"","run_id","trial_index","response"
"1","1011","51","California USA"
"2","1079","51","Ann Arbor MI USA  Paris France"
"3","1061","51","In a conservatory"
"4","1071","51","Atlanta Ga"
"5","1081","51","Madison WI USA"
"6","112","51","Princeton NJ USA"
"7","1095","51","Bloomington IN USA"
"8","1129","51","Nebraska USA"
"9","1207","51","Lexington KY USA"
"10","1139","51","Mainland China and Hong Kong SAR"
"11","1194","51","St Louis MO and Chicago IL USA"
"12","1307","51","Toronto Ontario Canada"
"13","1446","51","BejingChina"
"14","1501","51","bei jing"
"15","15","51","asdfasdf"
"16","1480","51","Beijing"
"17","1521","51","牡丹江"
"18","1588","51","beijingCHINA"
"19","1665","51","Beijing China"
"20","1616","51","wuhan hubei china"
"21","1677","51","Beijing China"
"22","1675","51","BeijingChina"
"23","1707","51","Beijing China"
"24","1678","51","BeijingChina"
"25","1729","51","beijing China"
"26","1727","51","Beijing"
"27","1706","51","Wuhan Hubei China"
"28","173","51","West Hartford CT Oberlin OH"
"29","216","51","Durham NC USA"
"30","226","51","Pocatello Idaho USA"
"31","285","51","Logan UT labased minorEugene OR dobased minor"
"32","295","51","Denton TX USA"
"33","303","51","Des Moines IA USa"
"34","288","51","Kingston Ontario Canada"
"35","291","51","Rochester NY USA"
"36","319","51","Victoria British Columbia Canada"
"37","32","51","Baltimore Maryland USA"
"38","313","51","I was not taught a system Truly "
"39","366","51","Greeley Colorado United States of America"
"40","360","51","Cornell University and Fontainbleau France"
"41","371","51","Oberlin OH"
"42","386","51","usa"
"43","427","51","University of Illinois at UrbanaChampaign University of Minnesota Twin Cities"
"44","395","51","Kirksville MO USA"
"45","44","51","New Brunswick New Jersey USA"
"46","401","51","Ypsilanti MI"
"47","466","51","Multiple places liberal arts undergrad conservatorystyle PhD program"
"48","453","51","NA"
"49","489","51","New York New York"
"50","486","51","Appleton Wisconsin USA"
"51","511","51","Actually technically we didnt use any such system at my undergrad institution which didnt focus on aural skills at all But I learned moveabledo not sure we ever did anything minor as a young kid in a small town in Iowa"
"52","502","51","Texas US"
"53","540","51","Baltimore Maryland USA"
"54","545","51","Boston MA USA"
"55","593","51","Northfield Minnesota USA"
"56","598","51","Quebec Canada"
"57","556","51","Denton TX USA"
"58","617","51","Through osmosis really"
"59","621","51","New York"
"60","670","51","Athens Ohio USA"
"61","747","51","Allentown PA high school"
"62","824","51","Boston"
"63","815","51","New York NY"
"64","695","51","Minnesota"
"65","769","51","Nagoya Japan"
"66","841","51","Pittsburgh PA"
"67","887","51","North East England UK"
"68","830","51","Varied Dobased minor as child Fixed in UGD s in grad training"
"69","900","51","Malta"
"70","896","51","North Carolina"
"71","989","51","Oberlin OH USA"
"72","954","51","Kawasaki Japan Eugene OR USA"
"73","922","51","Chapel Hill NC "
