"","run_id","condition","view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","question_order","stimulus","slider_start","recorded_at","user_agent","device","browser","browser_version","platform","platform_version","source_code_version","fbclid"
"3852","41","1","""","1045.7000000476837","survey-text","31","262023","0.0-31.0","{""Q0"":""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3853","41","1","""","4571.699999988079","survey-likert","32","266598","0.0-32.0","{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3854","41","1","""","4607.800000011921","survey-text","33","271211","0.0-33.0","{""Q0"":""asdfasdf""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3855","41","1","""","6179.900000035763","html-slider-response","34","277393","0.0-34.0","98","""","<p></p>","50","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3856","41","1","""","8957.800000011921","survey-text","35","286357","0.0-35.0","{""Q0"":""asdfasdf""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3857","41","1","""","2531.800000011921","survey-text","36","288891","0.0-36.0","{""Q0"":""fasdfasdfasdf""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3858","41","1","""","6402.900000035763","html-slider-response","37","295297","0.0-37.0","91","""","<p></p>","50","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3859","41","1","[{""page_index"":0,""viewing_time"":1186.699999988079}]","1187.300000011921","instructions","38","296485","0.0-38.0","""","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3860","41","1","[{""page_index"":0,""viewing_time"":1010.6000000238419}]","1011.3999999761581","instructions","39","297499","0.0-39.0","""","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3861","41","1","""","7349.5","survey-multi-select","40","304874","0.0-40.0","{""Colors"":[""Music theory (Second Year Undergraduate, Written)"",""Music theory (Junior/Senior upper-level courses, Written)"",""Music theory (Remedial Graduate, Written)""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3862","41","1","""","2617.899999976158","survey-text","41","307498","0.0-41.0","{""Q0"":""2""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3863","41","1","""","4018","survey-multi-select","42","311526","0.0-42.0","{""Colors"":[""Ph.D. in Music Theory""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3864","41","1","""","3746.400000035763","survey-text","43","315278","0.0-43.0","{""Q0"":""232""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3865","41","1","""","5213.099999964237","survey-multi-select","44","320495","0.0-44.0","{""Colors"":[""Conservatory-style professional music school (within a university)""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3866","41","1","""","3581.600000023842","survey-multi-choice","45","324083","0.0-45.0","{""Colors"":""Full-Time Non-Tenure Eligible""}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3867","41","1","""","5384.200000047684","html-slider-response","46","329470","0.0-46.0","3","""","<p></p>","50","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3868","41","1","""","3851.099999964237","html-slider-response","47","333323","0.0-47.0","95","""","<p></p>","50","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3869","41","1","[{""page_index"":0,""viewing_time"":1044.0999999642372}]","1045.0999999642372","instructions","48","334369","0.0-48.0","""","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3870","41","1","""","5942.600000023842","survey-text","49","340316","0.0-49.0","{""Q0"":""23""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3871","41","1","""","4526.199999988079","survey-multi-select","50","344855","0.0-50.0","{""Colors"":[""Fixed-Do without inflections"",""Curwen or Kodaly hand symbols""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3872","41","1","""","10591","survey-text","51","355450","0.0-51.0","{""Q0"":""wef""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3873","41","1","""","5296.100000023842","survey-multi-select","52","360754","0.0-52.0","{""Colors"":[""Moveable-Do (Do-based minor)"",""Fixed-Do without inflections""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3874","41","1","""","4383.900000035763","survey-multi-select","53","365146","0.0-53.0","{""Colors"":[""Scale-degree numbers without inflections"",""Moveable-Do (La-based minor)""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3875","41","1","""","5886.300000011921","survey-text","54","371039","0.0-54.0","{""Q0"":""22""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3876","41","1","""","6614.399999976158","survey-multi-choice","55","377657","0.0-55.0","{""theory_track"":""No"",""pitch_mem"":""No"",""score_transp"":""No""}","[0,1,2]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3877","41","1","""","2561","survey-multi-select","56","380234","0.0-56.0","{""Colors"":[""Conservatory-style professional music school (stand-alone)"",""Music Department within a liberal arts college""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3878","41","1","""","3295.2000000476837","survey-text","57","383533","0.0-57.0","{""Q0"":""2323""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3879","41","1","""","7794.800000011921","survey-multi-select","58","391343","0.0-58.0","{""Colors"":[""Bachelor of Arts (BA)""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3880","41","1","""","2315.199999988079","survey-multi-select","59","393662","0.0-59.0","{""Colors"":[""Full-time non-tenure eligible""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3881","41","1","""","1604","survey-multi-select","60","395273","0.0-60.0","{""Colors"":[""Graduate degree in performance""]}","[0]","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3882","41","1","""","2665.5","survey-text","61","397943","0.0-61.0","{""Q0"":""asdfa""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3883","41","1","""","4911.199999988079","survey-text","62","402856","0.0-62.0","{""Q0"":""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3884","41","1","""","2660.199999988079","survey-text","63","405519","0.0-63.0","{""Q0"":""asdfasdfasdfasdfa""}","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3885","41","1","[{""page_index"":0,""viewing_time"":3932.199999988079}]","3933.199999988079","instructions","64","409453","0.0-64.0","""","""","""","""","2021-11-21 19:32:40","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36","Macintosh","Chrome","96.0.4664.45","OS X","10_15_7","1623903796fdeb1081d4e20dcc5a7bcb",""
"3886","427","1","[{""page_index"":0,""viewing_time"":113107},{""page_index"":1,""viewing_time"":64503},{""page_index"":2,""viewing_time"":2756}]","180368","instructions","0","180574","0.0-0.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3887","427","1","[{""page_index"":0,""viewing_time"":1974}]","1974","instructions","1","182573","0.0-1.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3888","427","1","""","352424","survey-likert","2","535072","0.0-2.0","{""ap_lose_28"":0,""rp_produce_abref_11"":0,""rp_to_ap_14"":2,""ap_ref_tonal_03"":6,""ap_id_440_23"":6,""ap_id_interval_18"":0,""ap_ref_tonal_15"":0,""rp_lose_13"":0,""ap_produce_interval_19"":0,""ap_ref_tonal_16"":6,""rp_produce_tonality_02"":0,""rp_name_relation_06"":0,""rp_id_interval_04"":0,""rp_ref_tonal_01"":0,""ap_perceive_same_21"":7,""rp_remember_group_12"":3,""ap_produce_440_24"":5,""rp_produce_interval_05"":0,""ap_remember_group_27"":1,""ap_name_relation_20"":1,""rp_perceive_same_07"":3,""ap_name_abref_25"":6,""rp_produce_440_09"":4,""ap_produce_tonality_17"":1,""ap_produce_abref_26"":4,""rp_id_44_08"":5,""ap_to_rp_22"":3,""rp_name_abref_10"":4}","[27,10,13,2,22,17,14,12,18,15,1,5,3,0,20,11,23,4,26,19,6,24,8,16,25,7,21,9]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3889","427","1","""","97735","survey-text","3","634010","0.0-3.0","{""Q0"":""the ability to recognize a frequently (at least 3 days, i.e. from Friday to Monday) performed pitch such as concert B-flat for concert bandos. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3890","427","1","""","223530","survey-text","4","857564","0.0-4.0","","","","","","","","","","","","",""
"3891","timbre\"" (A-430 sounds way different than A-440) and can include some type of synethsesia (A major is a warm burgundy red/summer day)"," C major is cold and pure"," etc. """"}""","""","""","""","2021-11-29 18:29:57","195.69.214.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","447d70a80c75dce987d9c5508038710f","","","","","","",""
"3892","427","1","[{""page_index"":0,""viewing_time"":1952}]","1953","instructions","5","859523","0.0-5.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3893","427","1","""","113340","survey-likert","6","972913","0.0-6.0","{""rp_better_others_7"":6,""ap_tonedeaf_12"":0,""rp_impaired_2"":1,""ap_trained_ap_11"":0,""ap_people_all_8"":0,""rp_override_3"":7,""re_people_al_1"":3,""ap_better_others_14"":6,""rp_normal_6"":0,""rp_trained_ap_4"":1,""rp_tonedeaf_5"":0,""ap_normal_13"":0,""ap_impaired_9"":6,""ap_override_10"":0}","[6,11,1,10,7,2,0,13,5,3,4,12,8,9]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3894","427","1","[{""page_index"":0,""viewing_time"":4105}]","4106","instructions","7","977024","0.0-7.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3895","427","1","[{""page_index"":0,""viewing_time"":4827}]","4829","instructions","8","981855","0.0-8.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3896","427","1","""","10925","html-slider-response","9","993179","0.0-9.0","0","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3897","427","1","""","5288","html-slider-response","10","998474","0.0-10.0","0","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3898","427","1","""","21570","survey-likert","11","1020052","0.0-11.0","{""inst_priority_ap_01"":0,""inst_priority_rp_02"":0,""you_priority_ap_03"":0,""you_priority_rp_04"":0}","[0,1,2,3]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3899","427","1","""","39603","survey-text","12","1059670","0.0-12.0","{""Q0"":""Asking students to sing a B-flat. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3900","427","1","""","33785","survey-likert","13","1093496","0.0-13.0","{""use_skill_freq_01"":0,""easy_teach_02"":6,""easy_to_learn_03"":8,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3901","427","1","""","269924","survey-text","14","1363459","0.0-14.0","{""Q0"":""The instructor plays a B-flat on the piano and students should write down on a piece of paper the name of the pitch. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3902","427","1","""","26633","survey-likert","15","1390127","0.0-15.0","{""use_skill_freq_01"":0,""easy_teach_02"":6,""easy_to_learn_03"":8,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3903","427","1","""","43007","survey-text","16","1433153","0.0-16.0","{""Q0"":""Ask a student to perform a concert B-flat on an instrument and ask students to write down the name of the pitch on a piece of paper. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3904","427","1","""","22618","survey-likert","17","1455778","0.0-17.0","{""use_skill_freq_01"":0,""easy_teach_02"":6,""easy_to_learn_03"":8,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3905","427","1","""","53767","survey-text","18","1509571","0.0-18.0","{""Q0"":""Play a pitch on the piano and ask students to identify the octave (using C4 as middle C, for example). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3906","427","1","""","16080","survey-likert","19","1525659","0.0-19.0","{""use_skill_freq_01"":0,""easy_teach_02"":6,""easy_to_learn_03"":8,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3907","427","1","""","43140","survey-text","20","1568836","0.0-20.0","{""Q0"":""Instructor plays a chord and the students should write down the name of the chord (e.g. C major). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3908","427","1","""","21900","survey-likert","21","1590743","0.0-21.0","{""use_skill_freq_01"":0,""easy_teach_02"":6,""easy_to_learn_03"":8,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3909","427","1","[{""page_index"":0,""viewing_time"":3978}]","3979","instructions","22","1594725","0.0-22.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3910","427","1","""","33069","survey-text","23","1627820","0.0-23.0","{""Q0"":""Ask students as a class to sing a given pitch (like A 440). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3911","427","1","""","11005","survey-likert","24","1638852","0.0-24.0","{""teach_freq_ap_01"":0,""easy_teach_02"":6,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3912","427","1","""","20186","survey-text","25","1659084","0.0-25.0","{""Q0"":""Ask students to individually sing a given pitch (e.g. A 440). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3913","427","1","""","12156","survey-likert","26","1671247","0.0-26.0","{""teach_freq_ap_01"":0,""easy_teach_02"":6,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3914","427","1","""","40262","survey-text","27","1711530","0.0-27.0","{""Q0"":""Play A 430 and ask students to comment on the pitch (to see if they notice that it's off). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3915","427","1","""","12807","survey-likert","28","1724344","0.0-28.0","{""teach_freq_ap_01"":0,""easy_teach_02"":6,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3916","427","1","""","21292","survey-text","29","1745656","0.0-29.0","{""Q0"":""Play A 430 and ask students to write down if the pitch is either A430 or A440. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3917","427","1","""","19022","survey-likert","30","1764684","0.0-30.0","{""teach_freq_ap_01"":0,""easy_teach_02"":6,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
