run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
9,1,"[{""page_index"":0,""viewing_time"":3020},{""page_index"":1,""viewing_time"":756},{""page_index"":2,""viewing_time"":907}]",4683,instructions,0,4687,0.0-0.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":822}]",822,instructions,1,5514,0.0-1.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",36511,survey-likert,2,42032,0.0-2.0,"{""ap_produce_tonality"":7,""ap_produce_abref"":7,""rp_produce_abref"":7,""rp_to_ap"":7,""ap_to_rp"":7,""ap_ref_tonal"":7,""rp_perceive_same"":7,""ap_id_440"":7,""ap_remember_group"":7,""rp_id_interval"":7,""rp_produce_440"":7,""rp_lose"":7,""rp_ref_tonal"":7,""ap_produce_interval"":7,""ap_name_abref"":7,""rp_name_abref"":7,""ap_name_relation"":7,""ap_produce_440"":7,""ap_perceive_same"":7,""rp_remember_group"":7,""rp_produce_tonality"":7,""rp_produce_interval"":7,""ap_lose"":7,""rp_id_440"":7,""rp_name_relation"":7,""ap_id_interval"":7}","[16,25,10,13,21,14,6,22,26,3,8,12,0,18,24,9,19,23,15,2,20,11,1,4,27,7,5,17]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",7109,survey-text,3,49148,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",2478,survey-text,4,51631,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":1079}]",1080,instructions,5,52714,0.0-5.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"""",17703,survey-likert,6,70424,0.0-6.0,"{""ap_impaired"":7,""rp_normal"":7,""rp_better_others"":7,""ap_trained_ap"":7,""rp_tonedeaf"":7,""rp_trained_ap"":7,""ap_normal"":7,""ap_tonedeaf"":7,""re_people_al"":7,""ap_better_others"":7,""ap_override"":7,""rp_override"":7,""rp_impaired"":7,""ap_people_all"":7}","[8,5,6,10,4,3,12,11,0,13,9,2,1,7]","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":1096}]",1096,instructions,7,71524,0.0-7.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":770}]",770,instructions,8,72297,0.0-8.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
9,1,"[{""page_index"":0,""viewing_time"":1167}]",1167,instructions,9,73466,0.0-9.0,"""","""","""","""","2021-11-09 14:42:37",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
