run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
18,1,"[{""page_index"":0,""viewing_time"":2719},{""page_index"":1,""viewing_time"":2814},{""page_index"":2,""viewing_time"":906}]",6439,instructions,0,6450,0.0-0.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1136}]",1136,instructions,1,7589,0.0-1.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",32213,survey-likert,2,39810,0.0-2.0,"{""ap_id_440"":7,""rp_name_relation"":7,""rp_produce_tonality"":7,""ap_produce_tonality"":7,""ap_produce_440"":7,""rp_remember_group"":7,""ap_ref_tonal"":7,""ap_id_interval"":7,""ap_perceive_same"":7,""rp_produce_interval"":7,""rp_to_ap"":7,""rp_produce_440"":7,""ap_produce_abref"":7,""rp_perceive_same"":7,""rp_ref_tonal"":7,""rp_id_440"":7,""ap_produce_interval"":7,""rp_name_abref"":7,""ap_to_rp"":7,""ap_lose"":7,""ap_name_abref"":7,""rp_id_interval"":7,""rp_lose"":7,""rp_produce_abref"":7,""ap_remember_group"":7,""ap_name_relation"":7}","[22,5,1,16,23,11,14,15,17,20,4,13,8,25,6,0,7,18,9,21,27,24,3,12,10,26,19,2]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",3357,survey-text,3,43181,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",1233,survey-text,4,44419,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1114}]",1115,instructions,5,45535,0.0-5.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",14857,survey-likert,6,60401,0.0-6.0,"{""ap_people_all"":7,""re_people_al"":7,""ap_impaired"":7,""ap_better_others"":7,""ap_normal"":7,""rp_better_others"":7,""rp_tonedeaf"":7,""rp_impaired"":7,""rp_trained_ap"":7,""ap_override"":7,""ap_tonedeaf"":7,""rp_normal"":7,""ap_trained_ap"":7,""rp_override"":7}","[7,0,8,13,12,6,4,1,3,9,11,5,10,2]","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1019}]",1019,instructions,7,61423,0.0-7.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":798}]",799,instructions,8,62224,0.0-8.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"[{""page_index"":0,""viewing_time"":1350}]",1351,instructions,9,63576,0.0-9.0,"""","""","""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
18,1,"""",2985,survey-likert,10,66564,0.0-10.0,"{""rp_ac_rate"":2}",[0],"""","""","2021-11-11 13:40:29",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
