run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
21,1,"[{""page_index"":0,""viewing_time"":6689.200000017881},{""page_index"":1,""viewing_time"":1127.199999988079},{""page_index"":2,""viewing_time"":1315.300000011921}]",9133.200000017881,instructions,0,9144,0.0-0.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1028.5999999940395}]",1029.300000011921,instructions,1,10179,0.0-1.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",38855.89999997616,survey-likert,2,49048,0.0-2.0,"{""ap_produce_tonality"":3,""rp_produce_abref"":3,""ap_remember_group"":3,""rp_name_abref"":3,""rp_produce_tonality"":3,""rp_id_interval"":5,""ap_produce_interval"":5,""rp_perceive_same"":5,""ap_ref_tonal"":3,""rp_remember_group"":3,""ap_to_rp"":3,""ap_id_interval"":3,""rp_to_ap"":3,""ap_produce_abref"":3,""rp_produce_interval"":3,""rp_id_440"":3,""ap_produce_440"":3,""rp_produce_440"":3,""rp_lose"":5,""rp_ref_tonal"":5,""rp_name_relation"":5,""ap_name_abref"":5,""ap_id_440"":5,""ap_name_relation"":5,""ap_perceive_same"":4,""ap_lose"":4}","[16,10,26,9,1,3,18,6,2,11,21,14,17,13,25,15,4,7,23,8,12,0,5,24,22,19,20,27]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",5149.699999988079,survey-text,3,54222,0.0-3.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",6028.0999999940395,survey-text,4,60252,0.0-4.0,"{""Q0"":""asdfasdfasdf""}","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1541.9000000059605}]",1543.199999988079,instructions,5,61797,0.0-5.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",21266.19999998808,survey-likert,6,83069,0.0-6.0,"{""ap_trained_ap"":3,""ap_people_all"":3,""ap_normal"":3,""ap_tonedeaf"":3,""ap_override"":2,""ap_impaired"":3,""re_people_al"":3,""rp_override"":4,""rp_normal"":5,""rp_impaired"":5,""ap_better_others"":5,""rp_better_others"":4,""rp_trained_ap"":4,""rp_tonedeaf"":4}","[10,7,12,11,9,8,0,2,5,1,13,6,3,4]","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":3263.4000000059605}]",3264.199999988079,instructions,7,86336,0.0-7.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"[{""page_index"":0,""viewing_time"":1099.9000000059605}]",1100.9000000059605,instructions,8,87439,0.0-8.0,"""","""","""","""","2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
21,1,"""",11216.59999999404,html-slider-response,9,98661,0.0-9.0,87,"""",<p></p>,50,"2021-11-12 13:06:33",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,41c391bb60c9b295a55e4c48adde5584
