run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
26,1,"[{""page_index"":0,""viewing_time"":1648.4000000059605},{""page_index"":1,""viewing_time"":6449.799999982119},{""page_index"":2,""viewing_time"":2580.9000000059605}]",10681.40000000596,instructions,0,10696,0.0-0.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":1689.300000011921}]",1689.9000000059605,instructions,1,12392,0.0-1.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",175151.40000000596,survey-likert,2,187556,0.0-2.0,"{""ap_perceive_same"":0,""ap_to_rp"":0,""ap_lose"":4,""ap_name_abref"":5,""rp_produce_tonality"":1,""ap_produce_abref"":5,""rp_produce_abref"":0,""ap_ref_tonal"":1,""ap_produce_tonality"":1,""rp_id_interval"":1,""rp_to_ap"":1,""rp_produce_440"":1,""rp_remember_group"":2,""rp_id_440"":2,""ap_remember_group"":2,""ap_produce_interval"":2,""rp_name_abref"":1,""rp_name_relation"":2,""ap_produce_440"":4,""rp_produce_interval"":4,""ap_id_interval"":4,""rp_perceive_same"":4,""ap_name_relation"":2,""rp_lose"":6,""ap_id_440"":1,""rp_ref_tonal"":1}","[20,21,27,24,1,25,10,15,16,3,13,8,11,7,26,18,9,2,5,23,4,17,6,19,12,22,14,0]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",3280.699999988079,survey-text,3,190862,0.0-3.0,"{""Q0"":""asdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",1747.5,survey-text,4,192611,0.0-4.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":1174.699999988079}]",1175.8999999761581,instructions,5,193788,0.0-5.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",135229,survey-likert,6,329027,0.0-6.0,"{""ap_override"":6,""ap_trained_ap"":1,""rp_impaired"":0,""re_people_al"":2,""ap_tonedeaf"":2,""rp_better_others"":2,""ap_people_all"":3,""rp_tonedeaf"":1,""ap_better_others"":1,""ap_impaired"":2,""ap_normal"":0,""rp_trained_ap"":6,""rp_override"":1,""rp_normal"":1}","[9,10,1,0,11,6,7,4,13,8,12,3,2,5]","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":1144.5999999940395}]",1145.0999999940395,instructions,7,330174,0.0-7.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"[{""page_index"":0,""viewing_time"":959.4000000059605}]",959.8000000119209,instructions,8,331137,0.0-8.0,"""","""","""","""","2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
26,1,"""",6128.700000017881,html-slider-response,9,337270,0.0-9.0,75,"""",<p></p>,50,"2021-11-12 14:37:19",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
