run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
14,1,"[{""page_index"":0,""viewing_time"":2366},{""page_index"":1,""viewing_time"":672},{""page_index"":2,""viewing_time"":1116}]",4155,instructions,0,4156,0.0-0.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":822}]",822,instructions,1,4981,0.0-1.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",34432,survey-likert,2,39419,0.0-2.0,"{""rp_ref_tonal"":7,""ap_name_abref"":7,""ap_lose"":7,""rp_id_440"":7,""rp_name_relation"":7,""rp_produce_440"":7,""ap_produce_tonality"":7,""ap_ref_tonal"":7,""rp_id_interval"":7,""rp_name_abref"":7,""ap_produce_440"":7,""ap_remember_group"":7,""ap_id_440"":7,""ap_perceive_same"":7,""rp_lose"":7,""rp_perceive_same"":7,""ap_produce_interval"":7,""rp_produce_tonality"":7,""rp_remember_group"":7,""ap_id_interval"":7,""ap_name_relation"":7,""ap_to_rp"":7,""rp_produce_interval"":7,""rp_to_ap"":7,""ap_produce_abref"":7,""rp_produce_abref"":7}","[0,24,27,7,5,8,16,14,3,9,23,26,22,20,12,6,18,1,11,17,15,19,21,4,13,25,10,2]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",4287,survey-text,3,43711,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",1836,survey-text,4,45555,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1506}]",1506,instructions,5,47063,0.0-5.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",56438,survey-likert,6,103506,0.0-6.0,"{""ap_override"":7,""rp_tonedeaf"":7,""rp_normal"":7,""rp_override"":7,""rp_better_others"":7,""ap_impaired"":7,""ap_better_others"":7,""ap_trained_ap"":7,""ap_tonedeaf"":7,""rp_trained_ap"":7,""ap_people_all"":7,""ap_normal"":7,""rp_impaired"":7,""re_people_al"":7}","[9,4,5,2,6,8,13,10,11,3,7,12,1,0]","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":1421}]",1421,instructions,7,104932,0.0-7.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":2904}]",2905,instructions,8,107838,0.0-8.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"[{""page_index"":0,""viewing_time"":8861}]",8861,instructions,9,116702,0.0-9.0,"""","""","""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
14,1,"""",58927,survey-likert,10,175633,0.0-10.0,"{""rp_ac_rate"":1}",[0],"""","""","2021-11-09 18:21:28",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
