run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
33,1,"[{""page_index"":0,""viewing_time"":5376.699999988079},{""page_index"":1,""viewing_time"":868.3999999761581},{""page_index"":2,""viewing_time"":1029.699999988079}]",7275.599999964237,instructions,0,7289,0.0-0.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":830.3000000119209}]",830.6999999880791,instructions,1,8124,0.0-1.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",36112.5,survey-likert,2,44247,0.0-2.0,"{""ap_lose"":3,""rp_to_ap"":3,""ap_remember_group"":3,""rp_perceive_same"":3,""rp_name_abref"":3,""ap_to_rp"":3,""rp_name_relation"":3,""rp_remember_group"":3,""ap_ref_tonal"":3,""rp_lose"":3,""ap_produce_tonality"":3,""rp_produce_interval"":3,""rp_ref_tonal"":3,""rp_id_interval"":3,""rp_produce_abref"":3,""ap_name_abref"":3,""ap_produce_440"":3,""rp_produce_tonality"":3,""rp_produce_440"":3,""ap_produce_interval"":3,""ap_produce_abref"":3,""rp_id_440"":3,""ap_name_relation"":3,""ap_perceive_same"":3,""ap_id_440"":3,""ap_id_interval"":3}","[27,13,26,6,9,21,5,11,15,12,16,4,0,3,10,24,23,1,8,14,18,2,25,7,19,20,22,17]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2535.399999976158,survey-text,3,46806,0.0-3.0,"{""Q0"":""asfd""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2088.199999988079,survey-text,4,48896,0.0-4.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":1179.1000000238419}]",1180.1000000238419,instructions,5,50077,0.0-5.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",17495.80000001192,survey-likert,6,67581,0.0-6.0,"{""rp_trained_ap"":3,""ap_normal"":3,""ap_override"":3,""ap_impaired"":3,""rp_impaired"":3,""ap_people_all"":3,""rp_better_others"":3,""rp_normal"":3,""re_people_al"":3,""ap_trained_ap"":3,""rp_tonedeaf"":3,""rp_override"":3,""ap_tonedeaf"":3,""ap_better_others"":3}","[3,12,9,8,1,7,6,5,0,10,4,2,11,13]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":1689.300000011921}]",1690,instructions,7,69272,0.0-7.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":986.3999999761581}]",987.1999999880791,instructions,8,70262,0.0-8.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",2587.300000011921,html-slider-response,9,72853,0.0-9.0,81,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",3363.5,html-slider-response,10,76219,0.0-10.0,16,"""",<p></p>,50,"2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",4571.5,survey-likert,11,80795,0.0-11.0,"{""often"":2,""rp"":1}","[0,1,2,3]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1593.699999988079,survey-text,12,82391,0.0-12.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",9517.600000023842,survey-likert,13,91911,0.0-13.0,"{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1727.8999999761581,survey-text,14,93640,0.0-14.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",6517.5,survey-likert,15,100161,0.0-15.0,"{""rp_ac_rate"":3}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1690,survey-text,16,101856,0.0-16.0,"{""Q0"":""asdfasdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",10102.5,survey-likert,17,111964,0.0-17.0,"{""rp_ac_rate"":2}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1004.1999999880791,survey-text,18,112972,0.0-18.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1346.7000000476837,survey-likert,19,114323,0.0-19.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",953.6999999880791,survey-text,20,115278,0.0-20.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1858.199999988079,survey-likert,21,117140,0.0-21.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"[{""page_index"":0,""viewing_time"":1532.5}]",1533.1000000238419,instructions,22,118675,0.0-22.0,"""","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",3719.800000011921,survey-text,23,122401,0.0-23.0,"{""Q0"":""arfsdf""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",8577.899999976158,survey-likert,24,130983,0.0-24.0,"{""rp_ac_rate"":1}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1482.199999988079,survey-text,25,132470,0.0-25.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",1379.300000011921,survey-likert,26,133851,0.0-26.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
33,1,"""",732,survey-text,27,134586,0.0-27.0,"{""Q0"":""}","""","""","""","2021-11-19 12:45:31",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,37988fdf4e654dbd97b2a90bf8a74e5d
