run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
20,1,"[{""page_index"":0,""viewing_time"":4103},{""page_index"":1,""viewing_time"":557},{""page_index"":2,""viewing_time"":1198}]",5859,instructions,0,5861,0.0-0.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":947}]",947,instructions,1,6812,0.0-1.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",32176,survey-likert,2,38995,0.0-2.0,"{""rp_name_relation"":7,""ap_id_440"":7,""rp_produce_interval"":7,""ap_name_abref"":7,""rp_produce_tonality"":7,""rp_to_ap"":7,""ap_ref_tonal"":7,""rp_lose"":7,""ap_id_interval"":7,""ap_produce_abref"":7,""ap_perceive_same"":7,""ap_lose"":7,""rp_produce_abref"":7,""ap_produce_tonality"":7,""ap_produce_interval"":7,""ap_name_relation"":7,""rp_id_interval"":7,""ap_remember_group"":7,""rp_name_abref"":7,""ap_to_rp"":7,""rp_produce_440"":7,""ap_produce_440"":7,""rp_remember_group"":7,""rp_perceive_same"":7,""rp_id_440"":7,""rp_ref_tonal"":7}","[5,22,4,24,1,13,2,12,17,25,20,27,10,16,18,19,14,3,26,9,21,8,23,15,11,6,7,0]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",2109,survey-text,3,41112,0.0-3.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",4620,survey-text,4,45738,0.0-4.0,"{""Q0"":""d""}","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":1329}]",1329,instructions,5,47072,0.0-5.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"""",16187,survey-likert,6,63266,0.0-6.0,"{""rp_trained_ap"":7,""ap_normal"":7,""ap_override"":7,""rp_normal"":7,""re_people_al"":7,""rp_override"":7,""ap_people_all"":7,""ap_tonedeaf"":7,""rp_tonedeaf"":7,""ap_trained_ap"":7,""ap_impaired"":7,""rp_impaired"":7,""rp_better_others"":7,""ap_better_others"":7}","[3,12,9,5,0,2,7,11,4,10,8,1,6,13]","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":955}]",955,instructions,7,64223,0.0-7.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":1873}]",1874,instructions,8,66099,0.0-8.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
20,1,"[{""page_index"":0,""viewing_time"":847}]",847,instructions,9,66948,0.0-9.0,"""","""","""","""","2021-11-11 13:45:07",162.129.251.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
