run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
32,1,"[{""page_index"":0,""viewing_time"":2722.900000035763},{""page_index"":1,""viewing_time"":954.8000000119209},{""page_index"":2,""viewing_time"":1062.5999999642372}]",4741.800000011921,instructions,0,4752,0.0-0.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":850.6999999880791}]",851,instructions,1,5609,0.0-1.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",37385,survey-likert,2,43005,0.0-2.0,"{""ap_perceive_same"":3,""ap_produce_abref"":3,""rp_name_relation"":3,""rp_produce_abref"":2,""rp_lose"":2,""rp_produce_tonality"":2,""ap_name_relation"":5,""ap_lose"":5,""ap_to_rp"":3,""ap_produce_440"":2,""rp_name_abref"":2,""rp_produce_440"":2,""ap_id_440"":2,""ap_remember_group"":2,""ap_ref_tonal"":4,""rp_to_ap"":4,""ap_id_interval"":5,""rp_id_440"":5,""ap_produce_interval"":5,""rp_perceive_same"":5,""rp_remember_group"":5,""rp_produce_interval"":4,""rp_ref_tonal"":2,""rp_id_interval"":2,""ap_name_abref"":4,""ap_produce_tonality"":4}","[20,25,5,10,12,1,19,27,21,23,9,8,22,26,14,13,17,7,18,6,11,15,4,2,0,3,24,16]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",4106.800000011921,survey-text,3,47138,0.0-3.0,"{""Q0"":""awdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",1309.699999988079,survey-text,4,48451,0.0-4.0,"{""Q0"":""asdf""}","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":1218.9000000357628}]",1219.5,instructions,5,49672,0.0-5.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",19882.799999952316,survey-likert,6,69561,0.0-6.0,"{""rp_better_others"":3,""ap_better_others"":3,""rp_trained_ap"":3,""ap_impaired"":3,""ap_people_all"":2,""rp_normal"":2,""re_people_al"":1,""rp_tonedeaf"":1,""ap_normal"":2,""ap_override"":2,""rp_override"":2,""ap_trained_ap"":2,""rp_impaired"":2,""ap_tonedeaf"":2}","[6,13,3,8,7,5,0,4,12,9,2,10,1,11]","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":1321.800000011921}]",1322.5999999642372,instructions,7,70886,0.0-7.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"[{""page_index"":0,""viewing_time"":1018}]",1018.9000000357628,instructions,8,71907,0.0-8.0,"""","""","""","""","2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
32,1,"""",5125.700000047684,html-slider-response,9,77037,0.0-9.0,84,"""",<p></p>,50,"2021-11-19 12:33:45",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,2e68c090785e4b9d568a48a7edae0a0f
