run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
28,1,"[{""page_index"":0,""viewing_time"":68221.5},{""page_index"":1,""viewing_time"":2059.5},{""page_index"":2,""viewing_time"":236678}]",306959.5,instructions,0,306971,0.0-0.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":1483.2000000029802}]",1483.3999999910593,instructions,1,308460,0.0-1.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",1736262.199999988,survey-likert,2,2044794,0.0-2.0,"{""rp_produce_tonality"":7,""ap_name_relation"":7,""ap_produce_440"":7,""ap_name_abref"":7,""ap_produce_abref"":7,""ap_ref_tonal"":7,""ap_produce_interval"":7,""rp_produce_440"":7,""rp_remember_group"":7,""ap_id_interval"":7,""ap_lose"":7,""ap_perceive_same"":7,""rp_name_relation"":7,""ap_id_440"":7,""rp_perceive_same"":7,""rp_id_440"":7,""rp_name_abref"":7,""rp_produce_interval"":7,""rp_to_ap"":7,""rp_ref_tonal"":7,""ap_remember_group"":7,""rp_id_interval"":7,""ap_to_rp"":7,""ap_produce_tonality"":7,""rp_produce_abref"":7,""rp_lose"":7}","[1,19,23,24,25,15,18,8,2,11,17,27,20,5,22,6,7,9,4,13,0,26,3,14,21,16,10,12]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",14266.899999976158,survey-text,3,2059086,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",4040.7999999821186,survey-text,4,2063129,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":4012.4000000059605}]",4012.7000000178814,instructions,5,2067144,0.0-5.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",95288.5,survey-likert,6,2162438,0.0-6.0,"{""re_people_al"":7,""rp_better_others"":7,""rp_normal"":7,""ap_normal"":7,""ap_override"":7,""rp_trained_ap"":7,""rp_tonedeaf"":7,""rp_override"":7,""rp_impaired"":7,""ap_tonedeaf"":7,""ap_trained_ap"":7,""ap_impaired"":7,""ap_better_others"":7,""ap_people_all"":7}","[0,6,5,12,9,3,4,2,1,11,10,8,13,7]","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":4483.299999982119}]",4483.699999988079,instructions,7,2166924,0.0-7.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"[{""page_index"":0,""viewing_time"":1880.5}]",1880.9000000059605,instructions,8,2168805,0.0-8.0,"""","""","""","""","2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
28,1,"""",3093.0999999940395,html-slider-response,9,2171902,0.0-9.0,86,"""",<p></p>,50,"2021-11-12 15:03:02",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
