run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
24,1,"[{""page_index"":0,""viewing_time"":56511},{""page_index"":1,""viewing_time"":4623},{""page_index"":2,""viewing_time"":1999}]",63133,instructions,0,78684,0.0-0.0,"""","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"[{""page_index"":0,""viewing_time"":868}]",869,instructions,1,79557,0.0-1.0,"""","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"""",47347,survey-likert,2,126917,0.0-2.0,"{""rp_produce_abref"":7,""rp_ref_tonal"":7,""rp_name_relation"":7,""ap_perceive_same"":7,""ap_name_abref"":7,""ap_ref_tonal"":7,""rp_lose"":7,""ap_remember_group"":7,""ap_to_rp"":7,""ap_produce_440"":7,""rp_produce_tonality"":7,""ap_id_interval"":7,""rp_produce_interval"":7,""ap_produce_abref"":7,""ap_produce_interval"":7,""ap_name_relation"":7,""rp_id_interval"":7,""rp_id_440"":7,""ap_id_440"":7,""ap_produce_tonality"":7,""ap_lose"":7,""rp_remember_group"":7,""rp_name_abref"":7,""rp_produce_440"":7,""rp_to_ap"":7,""rp_perceive_same"":7}","[10,0,5,20,24,14,12,15,26,21,23,1,17,4,25,18,19,3,2,7,22,16,27,11,9,8,13,6]","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"""",3642,survey-text,3,130570,0.0-3.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"""",2346,survey-text,4,132922,0.0-4.0,"{""Q0"":""sdf""}","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"[{""page_index"":0,""viewing_time"":1443}]",1443,instructions,5,134368,0.0-5.0,"""","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"""",91986,survey-likert,6,226363,0.0-6.0,"{""rp_trained_ap"":7,""rp_impaired"":7,""rp_normal"":7,""ap_trained_ap"":7,""ap_tonedeaf"":7,""ap_better_others"":7,""rp_override"":7,""ap_normal"":7,""ap_override"":7,""rp_better_others"":7,""ap_impaired"":7,""ap_people_all"":7,""re_people_al"":7,""rp_tonedeaf"":7}","[3,1,5,10,11,13,2,12,9,6,8,7,0,4]","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"[{""page_index"":0,""viewing_time"":1848}]",1848,instructions,7,228214,0.0-7.0,"""","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"[{""page_index"":0,""viewing_time"":1469}]",1469,instructions,8,229682,0.0-8.0,"""","""","""","""","2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
24,1,"""",3436,html-slider-response,9,233122,0.0-9.0,75,"""",<p></p>,50,"2021-11-12 13:17:46",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,41c391bb60c9b295a55e4c48adde5584
