run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
15,1,"[{""page_index"":0,""viewing_time"":1891},{""page_index"":1,""viewing_time"":775},{""page_index"":2,""viewing_time"":940}]",3606,instructions,0,3608,0.0-0.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"[{""page_index"":0,""viewing_time"":1380}]",1380,instructions,1,4993,0.0-1.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",38141,survey-likert,2,43145,0.0-2.0,"{""rp_name_relation"":7,""rp_produce_tonality"":7,""ap_ref_tonal"":7,""ap_id_interval"":7,""rp_name_abref"":7,""ap_produce_tonality"":7,""rp_id_440"":7,""rp_perceive_same"":7,""ap_produce_abref"":7,""rp_produce_interval"":7,""ap_id_440"":7,""ap_produce_440"":7,""ap_lose"":7,""rp_ref_tonal"":7,""rp_produce_440"":7,""rp_remember_group"":7,""rp_lose"":7,""ap_name_relation"":7,""rp_id_interval"":7,""ap_name_abref"":7,""ap_remember_group"":7,""rp_to_ap"":7,""ap_produce_interval"":7,""ap_perceive_same"":7,""rp_produce_abref"":7,""ap_to_rp"":7}","[5,1,14,17,9,16,7,6,25,4,22,23,27,0,8,11,15,12,19,3,24,26,13,18,20,2,10,21]","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",4782,survey-text,3,47933,0.0-3.0,"{""Q0"":""j""}","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",3920,survey-text,4,51860,0.0-4.0,"{""Q0"":""ki""}","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"[{""page_index"":0,""viewing_time"":1705}]",1705,instructions,5,53570,0.0-5.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",22737,survey-likert,6,76315,0.0-6.0,"{""ap_normal"":7,""ap_people_all"":7,""ap_better_others"":7,""ap_impaired"":7,""rp_normal"":7,""rp_better_others"":7,""ap_tonedeaf"":7,""rp_impaired"":7,""ap_override"":7,""ap_trained_ap"":7,""rp_override"":7,""rp_tonedeaf"":7,""re_people_al"":7,""rp_trained_ap"":7}","[12,7,13,8,5,6,11,1,9,10,2,4,0,3]","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"[{""page_index"":0,""viewing_time"":3361}]",3362,instructions,7,79683,0.0-7.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"[{""page_index"":0,""viewing_time"":1648}]",1648,instructions,8,81334,0.0-8.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"[{""page_index"":0,""viewing_time"":16240}]",16240,instructions,9,97576,0.0-9.0,"""","""","""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",4172,survey-likert,10,101755,0.0-10.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
15,1,"""",15736,html-slider-response,11,117495,0.0-11.0,76,"""",<p></p>,50,"2021-11-09 18:47:59",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
