run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
4,1,"[{""page_index"":0,""viewing_time"":3325},{""page_index"":1,""viewing_time"":1320},{""page_index"":2,""viewing_time"":7938},{""page_index"":3,""viewing_time"":5300}]",17883,instructions,0,17894,0.0-0.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":1833}]",1833,instructions,1,19731,0.0-1.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",59280,survey-likert,2,79019,0.0-2.0,"{""rp_id_440"":4,""ap_produce_interval"":4,""rp_id_abref"":2,""ap_produce_440"":2,""rp_ref_tonal"":4,""rp_produce_abref"":2,""ap_produce_tonality"":4,""ap_name_abref"":2,""rp_produce_tonality"":4,""rp_name_relation"":1,""rp_produce_440"":2,""ap_name_relation"":4,""rp_id_interval"":2,""rp_remember_group"":1,""rp_name_abref"":4,""ap_ref_tonal"":4,""ap_id_abref"":4,""ap_lose"":4,""rp_lose"":4,""ap_perceive_same"":4,""ap_id_440"":2,""ap_id_interval"":3,""rp_produce_interval"":3,""ap_produce_abref"":2,""ap_remember_group"":3,""rp_perceive_same"":2}","[6,16,8,20,0,10,14,22,1,4,7,17,2,11,9,13,21,25,12,18,19,15,3,23,24,5]","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",4154,survey-text,3,83181,0.0-3.0,"{""Q0"":""a""}","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",1876,survey-text,4,85062,0.0-4.0,"{""Q0"":""b""}","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":4907}]",4908,instructions,5,89971,0.0-5.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",12342,survey-likert,6,102316,0.0-6.0,"{""rp_better_others"":3,""rp_tonedeaf"":2,""rp_normal"":4,""re_people_al"":4,""rp_trained_ap"":4}","[4,2,3,0,1]","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":3522}]",3522,instructions,7,105839,0.0-7.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",12276,survey-likert,8,118118,0.0-8.0,"{""ap_people_all"":3,""ap_trained_ap"":2,""ap_normal"":3,""ap_tonedeaf"":2,""ap_better_others"":3}","[0,1,3,2,4]","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":9076}]",9076,instructions,9,127196,0.0-9.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":7221}]",7221,instructions,10,134421,0.0-10.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":4692}]",4692,instructions,11,139115,0.0-11.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",7025,survey-likert,12,146143,0.0-12.0,"{""rp_impaired"":1,""rp_to_ap"":4,""ap_override"":4}","[1,2,0]","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":1444},{""page_index"":1,""viewing_time"":1767}]",3211,instructions,13,149358,0.0-13.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",3085,survey-text,14,152447,0.0-14.0,"{""Q0"":""test""}","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"""",2985,survey-text,15,155437,0.0-15.0,"{""Q0"":""test""}","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
4,1,"[{""page_index"":0,""viewing_time"":6481}]",6481,instructions,16,161919,0.0-16.0,"""","""","2021-06-21 12:11:11",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0",Macintosh,Firefox,89.0,"OS X",10.15
