run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
29,1,"[{""page_index"":0,""viewing_time"":1048939.8999999762},{""page_index"":1,""viewing_time"":70785.10000002384},{""page_index"":2,""viewing_time"":3393.2999999821186}]",1123119.599999994,instructions,0,1123149,0.0-0.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":3356.899999976158}]",3357.5,instructions,1,1126515,0.0-1.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",279778.1999999881,survey-likert,2,1406247,0.0-2.0,"{""rp_name_abref"":3,""ap_name_abref"":3,""ap_remember_group"":3,""ap_name_relation"":3,""rp_remember_group"":3,""rp_name_relation"":3,""rp_to_ap"":3,""ap_id_440"":3,""ap_perceive_same"":3,""rp_lose"":3,""rp_produce_tonality"":3,""ap_ref_tonal"":3,""rp_produce_abref"":3,""rp_ref_tonal"":3,""rp_id_interval"":3,""rp_produce_440"":3,""ap_to_rp"":3,""ap_produce_440"":3,""rp_produce_interval"":3,""rp_perceive_same"":3,""ap_id_interval"":3,""ap_produce_tonality"":3,""ap_produce_interval"":3,""rp_id_440"":3,""ap_lose"":3,""ap_produce_abref"":3}","[9,24,26,19,11,5,13,22,20,12,1,15,10,0,3,8,14,21,23,2,4,6,17,16,18,7,27,25]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",16795.90000000596,survey-text,3,1423054,0.0-3.0,"{""Q0"":""N/A""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",7251.800000011921,survey-text,4,1430309,0.0-4.0,"{""Q0"":""N/A""}","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":3836.199999988079}]",3836.5999999940395,instructions,5,1434149,0.0-5.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",56566.19999998808,survey-likert,6,1490724,0.0-6.0,"{""rp_trained_ap"":3,""rp_override"":3,""ap_override"":3,""ap_impaired"":3,""rp_better_others"":3,""ap_trained_ap"":3,""rp_impaired"":3,""rp_tonedeaf"":3,""ap_better_others"":3,""ap_normal"":3,""ap_people_all"":3,""re_people_al"":3,""rp_normal"":3,""ap_tonedeaf"":3}","[3,2,9,8,6,10,1,4,13,12,7,0,5,11]","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":3893.0999999940395}]",3893.9000000059605,instructions,7,1494621,0.0-7.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"[{""page_index"":0,""viewing_time"":2358.9000000059605}]",2359.9000000059605,instructions,8,1496982,0.0-8.0,"""","""","""","""","2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
29,1,"""",9106.59999999404,html-slider-response,9,1506096,0.0-9.0,84,"""",<p></p>,50,"2021-11-16 20:21:09",8.9.86.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",Macintosh,Chrome,95.0.4638.69,"OS X",10_15_7,32b708d9796c512ae92a86d17e8eb21a
