run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,1,"[{""page_index"":0,""viewing_time"":2402},{""page_index"":1,""viewing_time"":675},{""page_index"":2,""viewing_time"":1061}]",4139,instructions,0,4141,0.0-0.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":893}]",893,instructions,1,5039,0.0-1.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",31649,survey-likert,2,36698,0.0-2.0,"{""ap_ref_tonal"":7,""rp_perceive_same"":7,""ap_produce_abref"":7,""ap_produce_tonality"":7,""rp_to_ap"":7,""ap_produce_440"":7,""rp_produce_interval"":7,""rp_name_abref"":7,""ap_perceive_same"":7,""ap_name_relation"":7,""ap_produce_interval"":7,""rp_lose"":7,""ap_id_440"":7,""rp_name_relation"":7,""rp_remember_group"":7,""ap_to_rp"":7,""ap_name_abref"":7,""ap_remember_group"":7,""rp_id_440"":7,""rp_produce_440"":7,""rp_ref_tonal"":7,""rp_id_interval"":7,""rp_produce_tonality"":7,""ap_id_interval"":7,""ap_lose"":7,""rp_produce_abref"":7}","[15,6,25,16,2,13,23,4,9,20,19,14,18,12,22,5,11,21,24,26,7,8,0,3,1,17,27,10]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2668,survey-text,3,39373,0.0-3.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2045,survey-text,4,41424,0.0-4.0,"{""Q0"":""d""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":918}]",919,instructions,5,42346,0.0-5.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",17471,survey-likert,6,59826,0.0-6.0,"{""ap_impaired"":7,""rp_better_others"":7,""ap_tonedeaf"":7,""ap_trained_ap"":7,""rp_trained_ap"":7,""rp_normal"":7,""ap_better_others"":7,""ap_people_all"":7,""re_people_al"":7,""ap_normal"":7,""rp_impaired"":7,""rp_override"":7,""ap_override"":7,""rp_tonedeaf"":7}","[8,6,11,10,3,5,13,7,0,12,1,2,9,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":1204}]",1204,instructions,7,61033,0.0-7.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":1313}]",1314,instructions,8,62349,0.0-8.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":10820}]",10820,instructions,9,73170,0.0-9.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",11213,survey-likert,10,84387,0.0-10.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2373,html-slider-response,11,86766,0.0-11.0,40,"""",<p></p>,50,"2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1170,survey-likert,12,87940,0.0-12.0,"{""rp_ac_rate"":""}",[0],"""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2218,html-slider-response,13,90162,0.0-13.0,72,"""",<p></p>,50,"2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",11632,survey-likert,14,101798,0.0-14.0,"{""often"":5,""rp"":5}","[0,1,2,3]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",44036,survey-text,15,145841,0.0-15.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",10186,survey-likert,16,156034,0.0-16.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3648,survey-text,17,159690,0.0-17.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2333,survey-likert,18,162026,0.0-18.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1264,survey-text,19,163295,0.0-19.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1215,survey-likert,20,164514,0.0-20.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1181,survey-text,21,165701,0.0-21.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1205,survey-likert,22,166910,0.0-22.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",3120,survey-text,23,170036,0.0-23.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",2221,survey-likert,24,172263,0.0-24.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"[{""page_index"":0,""viewing_time"":1668}]",1668,instructions,25,173932,0.0-25.0,"""","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",11958,survey-text,26,185893,0.0-26.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",9646,survey-likert,27,195547,0.0-27.0,"{""rp_ac_rate"":8}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1442,survey-text,28,196996,0.0-28.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1046,survey-likert,29,198048,0.0-29.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",983,survey-text,30,199039,0.0-30.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1002,survey-likert,31,200044,0.0-31.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",916,survey-text,32,200965,0.0-32.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",1227,survey-likert,33,202196,0.0-33.0,"{""rp_ac_rate"":""}","[0,1,2,3,4]","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
16,1,"""",967,survey-text,34,203170,0.0-34.0,"{""Q0"":""}","""","""","""","2021-11-09 18:51:25",73.173.53.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0",Macintosh,Firefox,94.0,"OS X",10.15,8f8fbc6ef03fcbbd2622e55cc1f13f7b
