run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,question_order,stimulus,slider_start,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
41,1,"[{""page_index"":0,""viewing_time"":15849.400000035763},{""page_index"":1,""viewing_time"":10916.199999988079},{""page_index"":2,""viewing_time"":3257}]",30024.400000035763,instructions,0,30042,0.0-0.0,"""","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"[{""page_index"":0,""viewing_time"":1169.5}]",1170.199999988079,instructions,1,31219,0.0-1.0,"""","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"""",54143,survey-likert,2,85375,0.0-2.0,"{""ap_ref_tonal"":2,""rp_name_relation"":3,""rp_produce_interval"":3,""ap_id_interval"":4,""ap_produce_440"":4,""ap_remember_group"":4,""rp_produce_440"":2,""ap_produce_abref"":3,""rp_produce_tonality"":4,""ap_perceive_same"":3,""rp_name_abref"":2,""rp_id_440"":2,""rp_produce_abref"":2,""ap_name_abref"":2,""rp_lose"":2,""ap_id_440"":3,""ap_produce_interval"":4,""ap_produce_tonality"":4,""ap_name_relation"":4,""rp_ref_tonal"":4,""ap_to_rp"":4,""rp_to_ap"":4,""rp_remember_group"":4,""rp_id_interval"":4,""rp_perceive_same"":3,""ap_lose"":3}","[14,5,4,17,23,26,2,15,8,25,1,20,9,7,10,24,12,22,18,16,19,0,21,13,11,3,6,27]","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"""",3313.300000011921,survey-text,3,88714,0.0-3.0,"{""Q0"":""asdf""}","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"""",3307.800000011921,survey-text,4,92023,0.0-4.0,"{""Q0"":""asdfasdfa""}","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"[{""page_index"":0,""viewing_time"":1688.9000000357628}]",1689.6000000238419,instructions,5,93715,0.0-5.0,"""","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"""",22948.600000023842,survey-likert,6,116670,0.0-6.0,"{""rp_tonedeaf"":3,""re_people_al"":2,""rp_override"":2,""ap_people_all"":3,""ap_tonedeaf"":4,""ap_better_others"":4,""ap_trained_ap"":2,""rp_trained_ap"":2,""ap_override"":1,""rp_impaired"":1,""ap_normal"":2,""rp_normal"":2,""rp_better_others"":2,""ap_impaired"":2}","[4,0,2,7,11,13,10,3,9,1,12,5,6,8]","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"[{""page_index"":0,""viewing_time"":1459.199999988079}]",1460.199999988079,instructions,7,118132,0.0-7.0,"""","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"[{""page_index"":0,""viewing_time"":993.7999999523163}]",994.7999999523163,instructions,8,119128,0.0-8.0,"""","""","""","""","2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
41,1,"""",5070.699999988079,html-slider-response,9,124205,0.0-9.0,95,"""",<p></p>,50,"2021-11-21 19:32:40",176.26.232.213,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",Macintosh,Chrome,96.0.4664.45,"OS X",10_15_7,1623903796fdeb1081d4e20dcc5a7bcb
